LINESTOPID	STOPSEQUENCE	ORIENTATION	LINEID	STOPID	PLANVERSIONID	LINEVARIANT	REGISTERDATE	LINEVARIANTTYPE
142151	22	0	2242	512038	40	4	2013-05-03 08:20:00-05	1
142152	23	0	2242	512039	40	4	2013-05-03 08:20:00-05	1
142153	24	0	2242	513269	40	4	2013-05-03 08:20:00-05	1
142154	25	0	2242	513015	40	4	2013-05-03 08:20:00-05	1
142155	26	0	2242	512005	40	4	2013-05-03 08:20:00-05	1
142156	27	0	2242	513271	40	4	2013-05-03 08:20:00-05	1
142157	28	0	2242	512007	40	4	2013-05-03 08:20:00-05	1
142158	29	0	2242	513272	40	4	2013-05-03 08:20:00-05	1
142159	30	0	2242	512152	40	4	2013-05-03 08:20:00-05	1
142160	31	0	2242	512153	40	4	2013-05-03 08:20:00-05	1
142161	32	0	2242	512070	40	4	2013-05-03 08:20:00-05	1
142162	33	0	2242	512133	40	4	2013-05-03 08:20:00-05	1
142163	1	0	2242	500150	40	5	2013-05-03 08:20:00-05	1
142164	2	0	2242	514080	40	5	2013-05-03 08:20:00-05	1
142165	3	0	2242	514346	40	5	2013-05-03 08:20:00-05	1
142166	4	0	2242	514133	40	5	2013-05-03 08:20:00-05	1
142167	5	0	2242	514131	40	5	2013-05-03 08:20:00-05	1
142168	6	0	2242	514129	40	5	2013-05-03 08:20:00-05	1
142169	7	0	2242	514125	40	5	2013-05-03 08:20:00-05	1
142170	8	0	2242	514121	40	5	2013-05-03 08:20:00-05	1
142171	9	0	2242	514313	40	5	2013-05-03 08:20:00-05	1
142172	10	0	2242	513222	40	5	2013-05-03 08:20:00-05	1
142173	11	0	2242	513232	40	5	2013-05-03 08:20:00-05	1
142174	12	0	2242	513224	40	5	2013-05-03 08:20:00-05	1
142175	13	0	2242	513218	40	5	2013-05-03 08:20:00-05	1
142176	14	0	2242	513235	40	5	2013-05-03 08:20:00-05	1
142177	15	0	2242	513236	40	5	2013-05-03 08:20:00-05	1
142178	16	0	2242	512100	40	5	2013-05-03 08:20:00-05	1
142179	17	0	2242	512015	40	5	2013-05-03 08:20:00-05	1
142180	18	0	2242	512038	40	5	2013-05-03 08:20:00-05	1
142181	19	0	2242	512039	40	5	2013-05-03 08:20:00-05	1
142182	20	0	2242	513269	40	5	2013-05-03 08:20:00-05	1
142183	21	0	2242	513015	40	5	2013-05-03 08:20:00-05	1
142184	22	0	2242	512005	40	5	2013-05-03 08:20:00-05	1
142185	23	0	2242	513271	40	5	2013-05-03 08:20:00-05	1
142186	24	0	2242	512007	40	5	2013-05-03 08:20:00-05	1
142187	25	0	2242	513272	40	5	2013-05-03 08:20:00-05	1
142188	26	0	2242	512152	40	5	2013-05-03 08:20:00-05	1
142189	27	0	2242	512153	40	5	2013-05-03 08:20:00-05	1
142190	28	0	2242	512070	40	5	2013-05-03 08:20:00-05	1
142191	29	0	2242	512133	40	5	2013-05-03 08:20:00-05	1
142192	1	1	2242	512133	40	6	2013-05-03 08:20:00-05	1
142193	2	1	2242	512104	40	6	2013-05-03 08:20:00-05	1
142194	3	1	2242	512072	40	6	2013-05-03 08:20:00-05	1
142195	4	1	2242	512147	40	6	2013-05-03 08:20:00-05	1
142196	5	1	2242	513279	40	6	2013-05-03 08:20:00-05	1
142197	6	1	2242	512148	40	6	2013-05-03 08:20:00-05	1
142198	7	1	2242	512149	40	6	2013-05-03 08:20:00-05	1
142199	8	1	2242	512006	40	6	2013-05-03 08:20:00-05	1
142200	9	1	2242	512150	40	6	2013-05-03 08:20:00-05	1
142201	10	1	2242	513270	40	6	2013-05-03 08:20:00-05	1
142202	11	1	2242	512130	40	6	2013-05-03 08:20:00-05	1
142203	12	1	2242	512131	40	6	2013-05-03 08:20:00-05	1
142204	13	1	2242	512016	40	6	2013-05-03 08:20:00-05	1
142205	14	1	2242	512132	40	6	2013-05-03 08:20:00-05	1
142206	15	1	2242	513216	40	6	2013-05-03 08:20:00-05	1
142207	16	1	2242	513219	40	6	2013-05-03 08:20:00-05	1
142208	17	1	2242	513220	40	6	2013-05-03 08:20:00-05	1
142209	18	1	2242	513234	40	6	2013-05-03 08:20:00-05	1
142210	19	1	2242	513233	40	6	2013-05-03 08:20:00-05	1
142211	20	1	2242	514312	40	6	2013-05-03 08:20:00-05	1
142212	21	1	2242	514314	40	6	2013-05-03 08:20:00-05	1
142213	22	1	2242	514126	40	6	2013-05-03 08:20:00-05	1
142214	23	1	2242	514128	40	6	2013-05-03 08:20:00-05	1
142215	24	1	2242	514130	40	6	2013-05-03 08:20:00-05	1
142216	25	1	2242	514132	40	6	2013-05-03 08:20:00-05	1
142217	26	1	2242	514134	40	6	2013-05-03 08:20:00-05	1
142218	27	1	2242	514347	40	6	2013-05-03 08:20:00-05	1
142219	28	1	2242	514345	40	6	2013-05-03 08:20:00-05	1
142220	29	1	2242	500150	40	6	2013-05-03 08:20:00-05	1
142221	1	1	2242	513219	40	11	2013-05-03 08:20:00-05	1
142222	2	1	2242	513220	40	11	2013-05-03 08:20:00-05	1
142223	3	1	2242	513234	40	11	2013-05-03 08:20:00-05	1
142224	4	1	2242	513233	40	11	2013-05-03 08:20:00-05	1
142225	5	1	2242	514312	40	11	2013-05-03 08:20:00-05	1
142226	6	1	2242	514314	40	11	2013-05-03 08:20:00-05	1
142227	7	1	2242	514126	40	11	2013-05-03 08:20:00-05	1
142228	8	1	2242	514128	40	11	2013-05-03 08:20:00-05	1
142229	9	1	2242	514130	40	11	2013-05-03 08:20:00-05	1
142230	10	1	2242	514132	40	11	2013-05-03 08:20:00-05	1
142231	11	1	2242	514134	40	11	2013-05-03 08:20:00-05	1
142232	12	1	2242	514347	40	11	2013-05-03 08:20:00-05	1
142233	13	1	2242	514345	40	11	2013-05-03 08:20:00-05	1
142234	14	1	2242	500150	40	11	2013-05-03 08:20:00-05	1
142235	1	0	2242	513015	40	18	2013-05-03 08:20:00-05	1
142236	2	0	2242	512005	40	18	2013-05-03 08:20:00-05	1
142237	3	0	2242	513271	40	18	2013-05-03 08:20:00-05	1
142238	4	0	2242	512007	40	18	2013-05-03 08:20:00-05	1
142239	5	0	2242	513272	40	18	2013-05-03 08:20:00-05	1
142240	6	0	2242	512152	40	18	2013-05-03 08:20:00-05	1
142241	7	0	2242	512153	40	18	2013-05-03 08:20:00-05	1
142242	8	0	2242	512070	40	18	2013-05-03 08:20:00-05	1
142243	9	0	2242	512133	40	18	2013-05-03 08:20:00-05	1
142244	1	1	2242	513219	40	19	2013-05-03 08:20:00-05	1
142245	2	1	2242	513220	40	19	2013-05-03 08:20:00-05	1
142246	3	1	2242	513234	40	19	2013-05-03 08:20:00-05	1
142247	4	1	2242	513233	40	19	2013-05-03 08:20:00-05	1
142248	5	1	2242	514312	40	19	2013-05-03 08:20:00-05	1
142249	6	1	2242	514314	40	19	2013-05-03 08:20:00-05	1
142250	7	1	2242	514126	40	19	2013-05-03 08:20:00-05	1
142251	8	1	2242	514128	40	19	2013-05-03 08:20:00-05	1
142252	9	1	2242	514130	40	19	2013-05-03 08:20:00-05	1
142253	10	1	2242	514132	40	19	2013-05-03 08:20:00-05	1
142254	11	1	2242	514134	40	19	2013-05-03 08:20:00-05	1
142255	12	1	2242	514347	40	19	2013-05-03 08:20:00-05	1
142256	13	1	2242	514345	40	19	2013-05-03 08:20:00-05	1
142257	14	1	2242	500150	40	19	2013-05-03 08:20:00-05	1
142258	1	1	2271	513263	40	2	2013-05-03 08:20:00-05	1
142259	2	1	2271	513265	40	2	2013-05-03 08:20:00-05	1
142260	3	1	2271	512151	40	2	2013-05-03 08:20:00-05	1
142261	4	1	2271	513269	40	2	2013-05-03 08:20:00-05	1
142262	5	1	2271	513015	40	2	2013-05-03 08:20:00-05	1
142263	6	1	2271	512005	40	2	2013-05-03 08:20:00-05	1
142264	7	1	2271	513271	40	2	2013-05-03 08:20:00-05	1
142265	8	1	2271	512007	40	2	2013-05-03 08:20:00-05	1
142266	9	1	2271	513272	40	2	2013-05-03 08:20:00-05	1
142267	10	1	2271	512152	40	2	2013-05-03 08:20:00-05	1
142268	11	1	2271	512153	40	2	2013-05-03 08:20:00-05	1
142269	12	1	2271	512070	40	2	2013-05-03 08:20:00-05	1
142270	13	1	2271	512133	40	2	2013-05-03 08:20:00-05	1
142271	14	1	2271	512001	40	2	2013-05-03 08:20:00-05	1
142272	15	1	2271	515001	40	2	2013-05-03 08:20:00-05	1
142273	16	1	2271	519176	40	2	2013-05-03 08:20:00-05	1
142274	17	1	2271	517002	40	2	2013-05-03 08:20:00-05	1
142275	18	1	2271	518001	40	2	2013-05-03 08:20:00-05	1
142276	19	1	2271	519149	40	2	2013-05-03 08:20:00-05	1
142277	20	1	2271	519177	40	2	2013-05-03 08:20:00-05	1
142278	21	1	2271	519178	40	2	2013-05-03 08:20:00-05	1
142279	22	1	2271	519179	40	2	2013-05-03 08:20:00-05	1
142280	23	1	2271	519180	40	2	2013-05-03 08:20:00-05	1
142281	24	1	2271	517113	40	2	2013-05-03 08:20:00-05	1
142282	25	1	2271	517190	40	2	2013-05-03 08:20:00-05	1
142283	26	1	2271	517208	40	2	2013-05-03 08:20:00-05	1
142284	27	1	2271	517012	40	2	2013-05-03 08:20:00-05	1
142285	28	1	2271	517013	40	2	2013-05-03 08:20:00-05	1
142286	29	1	2271	501752	40	2	2013-05-03 08:20:00-05	1
142287	30	1	2271	500059	40	2	2013-05-03 08:20:00-05	1
142288	1	0	2271	500059	40	3	2013-05-03 08:20:00-05	1
142289	2	0	2271	517209	40	3	2013-05-03 08:20:00-05	1
142290	3	0	2271	517210	40	3	2013-05-03 08:20:00-05	1
142291	4	0	2271	516131	40	3	2013-05-03 08:20:00-05	1
142292	5	0	2271	517008	40	3	2013-05-03 08:20:00-05	1
142293	6	0	2271	517009	40	3	2013-05-03 08:20:00-05	1
142294	7	0	2271	517106	40	3	2013-05-03 08:20:00-05	1
142295	8	0	2271	517107	40	3	2013-05-03 08:20:00-05	1
142296	9	0	2271	517108	40	3	2013-05-03 08:20:00-05	1
142297	10	0	2271	519027	40	3	2013-05-03 08:20:00-05	1
142298	11	0	2271	519028	40	3	2013-05-03 08:20:00-05	1
142299	12	0	2271	519029	40	3	2013-05-03 08:20:00-05	1
142300	13	0	2271	519030	40	3	2013-05-03 08:20:00-05	1
142301	14	0	2271	519031	40	3	2013-05-03 08:20:00-05	1
142302	15	0	2271	501401	40	3	2013-05-03 08:20:00-05	1
142303	16	0	2271	501451	40	3	2013-05-03 08:20:00-05	1
142304	17	0	2271	501501	40	3	2013-05-03 08:20:00-05	1
142305	18	0	2271	501551	40	3	2013-05-03 08:20:00-05	1
142306	19	0	2271	500700	40	3	2013-05-03 08:20:00-05	1
142307	20	0	2271	512050	40	3	2013-05-03 08:20:00-05	1
142308	21	0	2271	512147	40	3	2013-05-03 08:20:00-05	1
142309	22	0	2271	513279	40	3	2013-05-03 08:20:00-05	1
142310	23	0	2271	512148	40	3	2013-05-03 08:20:00-05	1
142311	24	0	2271	512149	40	3	2013-05-03 08:20:00-05	1
142312	25	0	2271	512006	40	3	2013-05-03 08:20:00-05	1
142313	26	0	2271	512150	40	3	2013-05-03 08:20:00-05	1
142314	27	0	2271	513270	40	3	2013-05-03 08:20:00-05	1
142315	28	0	2271	512040	40	3	2013-05-03 08:20:00-05	1
142316	29	0	2271	513266	40	3	2013-05-03 08:20:00-05	1
142317	30	0	2271	513264	40	3	2013-05-03 08:20:00-05	1
142318	31	0	2271	512018	40	3	2013-05-03 08:20:00-05	1
142319	32	0	2271	513262	40	3	2013-05-03 08:20:00-05	1
142320	33	0	2271	513260	40	3	2013-05-03 08:20:00-05	1
142321	34	0	2271	512004	40	3	2013-05-03 08:20:00-05	1
142322	35	0	2271	513258	40	3	2013-05-03 08:20:00-05	1
142323	36	0	2271	500100	40	3	2013-05-03 08:20:00-05	1
142324	1	0	2271	500100	40	4	2013-05-03 08:20:00-05	3
142325	2	0	2271	600100	40	4	2013-05-03 08:20:00-05	3
142326	3	0	2271	600102	40	4	2013-05-03 08:20:00-05	3
142327	4	0	2271	500102	40	4	2013-05-03 08:20:00-05	3
142328	1	1	2271	500102	40	5	2013-05-03 08:20:00-05	1
142329	2	1	2271	512078	40	5	2013-05-03 08:20:00-05	1
142330	3	1	2271	513253	40	5	2013-05-03 08:20:00-05	1
142331	4	1	2271	513255	40	5	2013-05-03 08:20:00-05	1
142332	5	1	2271	513257	40	5	2013-05-03 08:20:00-05	1
142333	6	1	2271	512003	40	5	2013-05-03 08:20:00-05	1
142334	7	1	2271	513259	40	5	2013-05-03 08:20:00-05	1
142335	8	1	2271	513261	40	5	2013-05-03 08:20:00-05	1
142336	9	1	2271	512017	40	5	2013-05-03 08:20:00-05	1
142337	10	1	2271	513263	40	5	2013-05-03 08:20:00-05	1
142338	11	1	2271	513265	40	5	2013-05-03 08:20:00-05	1
142339	12	1	2271	512151	40	5	2013-05-03 08:20:00-05	1
142340	13	1	2271	513269	40	5	2013-05-03 08:20:00-05	1
142341	14	1	2271	513015	40	5	2013-05-03 08:20:00-05	1
142342	15	1	2271	512005	40	5	2013-05-03 08:20:00-05	1
142343	16	1	2271	513271	40	5	2013-05-03 08:20:00-05	1
142344	17	1	2271	512007	40	5	2013-05-03 08:20:00-05	1
142345	18	1	2271	513272	40	5	2013-05-03 08:20:00-05	1
142346	19	1	2271	512152	40	5	2013-05-03 08:20:00-05	1
142347	20	1	2271	512153	40	5	2013-05-03 08:20:00-05	1
142348	21	1	2271	512070	40	5	2013-05-03 08:20:00-05	1
142349	22	1	2271	512133	40	5	2013-05-03 08:20:00-05	1
142350	23	1	2271	512001	40	5	2013-05-03 08:20:00-05	1
142351	24	1	2271	515001	40	5	2013-05-03 08:20:00-05	1
142352	25	1	2271	519176	40	5	2013-05-03 08:20:00-05	1
142353	26	1	2271	517002	40	5	2013-05-03 08:20:00-05	1
142354	27	1	2271	518001	40	5	2013-05-03 08:20:00-05	1
142355	28	1	2271	519149	40	5	2013-05-03 08:20:00-05	1
142356	29	1	2271	519177	40	5	2013-05-03 08:20:00-05	1
142357	30	1	2271	519178	40	5	2013-05-03 08:20:00-05	1
142358	31	1	2271	519179	40	5	2013-05-03 08:20:00-05	1
142359	32	1	2271	519180	40	5	2013-05-03 08:20:00-05	1
142360	33	1	2271	517113	40	5	2013-05-03 08:20:00-05	1
142361	34	1	2271	517190	40	5	2013-05-03 08:20:00-05	1
142362	35	1	2271	517208	40	5	2013-05-03 08:20:00-05	1
142363	36	1	2271	517012	40	5	2013-05-03 08:20:00-05	1
142364	37	1	2271	517013	40	5	2013-05-03 08:20:00-05	1
142365	38	1	2271	501752	40	5	2013-05-03 08:20:00-05	1
142366	39	1	2271	500059	40	5	2013-05-03 08:20:00-05	1
142367	1	0	2271	501401	40	8	2013-05-03 08:20:00-05	1
142368	2	0	2271	501451	40	8	2013-05-03 08:20:00-05	1
142369	3	0	2271	501501	40	8	2013-05-03 08:20:00-05	1
142370	4	0	2271	501551	40	8	2013-05-03 08:20:00-05	1
142371	5	0	2271	500700	40	8	2013-05-03 08:20:00-05	1
142372	6	0	2271	512050	40	8	2013-05-03 08:20:00-05	1
142373	7	0	2271	512147	40	8	2013-05-03 08:20:00-05	1
142374	8	0	2271	513279	40	8	2013-05-03 08:20:00-05	1
142375	9	0	2271	512148	40	8	2013-05-03 08:20:00-05	1
142376	10	0	2271	512149	40	8	2013-05-03 08:20:00-05	1
142377	11	0	2271	512006	40	8	2013-05-03 08:20:00-05	1
142378	12	0	2271	512150	40	8	2013-05-03 08:20:00-05	1
142379	13	0	2271	513270	40	8	2013-05-03 08:20:00-05	1
142380	14	0	2271	512040	40	8	2013-05-03 08:20:00-05	1
142381	15	0	2271	513266	40	8	2013-05-03 08:20:00-05	1
142382	16	0	2271	513264	40	8	2013-05-03 08:20:00-05	1
142383	17	0	2271	512018	40	8	2013-05-03 08:20:00-05	1
142384	18	0	2271	513262	40	8	2013-05-03 08:20:00-05	1
142385	19	0	2271	513260	40	8	2013-05-03 08:20:00-05	1
142386	20	0	2271	512004	40	8	2013-05-03 08:20:00-05	1
142387	21	0	2271	513258	40	8	2013-05-03 08:20:00-05	1
142388	22	0	2271	500100	40	8	2013-05-03 08:20:00-05	1
142389	1	1	2271	512017	40	16	2013-05-03 08:20:00-05	1
142390	2	1	2271	513263	40	16	2013-05-03 08:20:00-05	1
142391	3	1	2271	513265	40	16	2013-05-03 08:20:00-05	1
142392	4	1	2271	512151	40	16	2013-05-03 08:20:00-05	1
142393	5	1	2271	513269	40	16	2013-05-03 08:20:00-05	1
142394	6	1	2271	513015	40	16	2013-05-03 08:20:00-05	1
142395	7	1	2271	512005	40	16	2013-05-03 08:20:00-05	1
142396	8	1	2271	513271	40	16	2013-05-03 08:20:00-05	1
142397	9	1	2271	512007	40	16	2013-05-03 08:20:00-05	1
142398	10	1	2271	513272	40	16	2013-05-03 08:20:00-05	1
142399	11	1	2271	512152	40	16	2013-05-03 08:20:00-05	1
142400	12	1	2271	512153	40	16	2013-05-03 08:20:00-05	1
142401	13	1	2271	512070	40	16	2013-05-03 08:20:00-05	1
142402	14	1	2271	512133	40	16	2013-05-03 08:20:00-05	1
142403	15	1	2271	512001	40	16	2013-05-03 08:20:00-05	1
142404	16	1	2271	515001	40	16	2013-05-03 08:20:00-05	1
142405	17	1	2271	519176	40	16	2013-05-03 08:20:00-05	1
142406	18	1	2271	517002	40	16	2013-05-03 08:20:00-05	1
142407	19	1	2271	518001	40	16	2013-05-03 08:20:00-05	1
142408	20	1	2271	519149	40	16	2013-05-03 08:20:00-05	1
142409	21	1	2271	519177	40	16	2013-05-03 08:20:00-05	1
142410	22	1	2271	519178	40	16	2013-05-03 08:20:00-05	1
142411	23	1	2271	519179	40	16	2013-05-03 08:20:00-05	1
142412	24	1	2271	519180	40	16	2013-05-03 08:20:00-05	1
142413	25	1	2271	517113	40	16	2013-05-03 08:20:00-05	1
142414	26	1	2271	517190	40	16	2013-05-03 08:20:00-05	1
142415	27	1	2271	517208	40	16	2013-05-03 08:20:00-05	1
142416	28	1	2271	517012	40	16	2013-05-03 08:20:00-05	1
142417	29	1	2271	517013	40	16	2013-05-03 08:20:00-05	1
142418	30	1	2271	501752	40	16	2013-05-03 08:20:00-05	1
142419	31	1	2271	500059	40	16	2013-05-03 08:20:00-05	1
142420	1	1	2271	512133	40	18	2013-05-03 08:20:00-05	1
142421	2	1	2271	512001	40	18	2013-05-03 08:20:00-05	1
142422	3	1	2271	515001	40	18	2013-05-03 08:20:00-05	1
142423	4	1	2271	519176	40	18	2013-05-03 08:20:00-05	1
142424	5	1	2271	517002	40	18	2013-05-03 08:20:00-05	1
142425	6	1	2271	518001	40	18	2013-05-03 08:20:00-05	1
142426	7	1	2271	519149	40	18	2013-05-03 08:20:00-05	1
142427	8	1	2271	519177	40	18	2013-05-03 08:20:00-05	1
142428	9	1	2271	519178	40	18	2013-05-03 08:20:00-05	1
142429	10	1	2271	519179	40	18	2013-05-03 08:20:00-05	1
142430	11	1	2271	519180	40	18	2013-05-03 08:20:00-05	1
142431	12	1	2271	517113	40	18	2013-05-03 08:20:00-05	1
142432	13	1	2271	517190	40	18	2013-05-03 08:20:00-05	1
142433	14	1	2271	517208	40	18	2013-05-03 08:20:00-05	1
142434	15	1	2271	517012	40	18	2013-05-03 08:20:00-05	1
142435	16	1	2271	517013	40	18	2013-05-03 08:20:00-05	1
142436	17	1	2271	501752	40	18	2013-05-03 08:20:00-05	1
142437	18	1	2271	500059	40	18	2013-05-03 08:20:00-05	1
142438	1	1	2273	500103	40	2	2013-05-03 08:20:00-05	1
142439	2	1	2273	513252	40	2	2013-05-03 08:20:00-05	1
142440	3	1	2273	513049	40	2	2013-05-03 08:20:00-05	1
142441	4	1	2273	513114	40	2	2013-05-03 08:20:00-05	1
142442	5	1	2273	513112	40	2	2013-05-03 08:20:00-05	1
142443	6	1	2273	513063	40	2	2013-05-03 08:20:00-05	1
142444	7	1	2273	513014	40	2	2013-05-03 08:20:00-05	1
142445	8	1	2273	513035	40	2	2013-05-03 08:20:00-05	1
142446	9	1	2273	513290	40	2	2013-05-03 08:20:00-05	1
142447	10	1	2273	513104	40	2	2013-05-03 08:20:00-05	1
142448	11	1	2273	514014	40	2	2013-05-03 08:20:00-05	1
142449	12	1	2273	514012	40	2	2013-05-03 08:20:00-05	1
142450	13	1	2273	514010	40	2	2013-05-03 08:20:00-05	1
142451	14	1	2273	514406	40	2	2013-05-03 08:20:00-05	1
142452	15	1	2273	514407	40	2	2013-05-03 08:20:00-05	1
142453	16	1	2273	514003	40	2	2013-05-03 08:20:00-05	1
142454	17	1	2273	514408	40	2	2013-05-03 08:20:00-05	1
142455	18	1	2273	501100	40	2	2013-05-03 08:20:00-05	1
142456	19	1	2273	501150	40	2	2013-05-03 08:20:00-05	1
142457	20	1	2273	518031	40	2	2013-05-03 08:20:00-05	1
142458	21	1	2273	518077	40	2	2013-05-03 08:20:00-05	1
142459	22	1	2273	518024	40	2	2013-05-03 08:20:00-05	1
142460	23	1	2273	518022	40	2	2013-05-03 08:20:00-05	1
142461	24	1	2273	518020	40	2	2013-05-03 08:20:00-05	1
142462	25	1	2273	518018	40	2	2013-05-03 08:20:00-05	1
142463	26	1	2273	518082	40	2	2013-05-03 08:20:00-05	1
142464	27	1	2273	516047	40	2	2013-05-03 08:20:00-05	1
142465	28	1	2273	516017	40	2	2013-05-03 08:20:00-05	1
142466	29	1	2273	516041	40	2	2013-05-03 08:20:00-05	1
142467	30	1	2273	519019	40	2	2013-05-03 08:20:00-05	1
142468	31	1	2273	519017	40	2	2013-05-03 08:20:00-05	1
142469	32	1	2273	519015	40	2	2013-05-03 08:20:00-05	1
142470	33	1	2273	517125	40	2	2013-05-03 08:20:00-05	1
142471	34	1	2273	517011	40	2	2013-05-03 08:20:00-05	1
142472	35	1	2273	517119	40	2	2013-05-03 08:20:00-05	1
142473	36	1	2273	517012	40	2	2013-05-03 08:20:00-05	1
142474	37	1	2273	517013	40	2	2013-05-03 08:20:00-05	1
142475	38	1	2273	501750	40	2	2013-05-03 08:20:00-05	1
142476	39	1	2273	500057	40	2	2013-05-03 08:20:00-05	1
142477	1	0	2273	500057	40	3	2013-05-03 08:20:00-05	1
142478	2	0	2273	501900	40	3	2013-05-03 08:20:00-05	1
142479	3	0	2273	517006	40	3	2013-05-03 08:20:00-05	1
142480	4	0	2273	517213	40	3	2013-05-03 08:20:00-05	1
142481	5	0	2273	516030	40	3	2013-05-03 08:20:00-05	1
142482	6	0	2273	516032	40	3	2013-05-03 08:20:00-05	1
142483	7	0	2273	516034	40	3	2013-05-03 08:20:00-05	1
142484	8	0	2273	516036	40	3	2013-05-03 08:20:00-05	1
142485	9	0	2273	516038	40	3	2013-05-03 08:20:00-05	1
142486	10	0	2273	516040	40	3	2013-05-03 08:20:00-05	1
142487	11	0	2273	519016	40	3	2013-05-03 08:20:00-05	1
142488	12	0	2273	519018	40	3	2013-05-03 08:20:00-05	1
142489	13	0	2273	519020	40	3	2013-05-03 08:20:00-05	1
142490	14	0	2273	516044	40	3	2013-05-03 08:20:00-05	1
142491	15	0	2273	516018	40	3	2013-05-03 08:20:00-05	1
142492	16	0	2273	516048	40	3	2013-05-03 08:20:00-05	1
142493	17	0	2273	518016	40	3	2013-05-03 08:20:00-05	1
142494	18	0	2273	518019	40	3	2013-05-03 08:20:00-05	1
142495	19	0	2273	518021	40	3	2013-05-03 08:20:00-05	1
142496	20	0	2273	518023	40	3	2013-05-03 08:20:00-05	1
142497	21	0	2273	518025	40	3	2013-05-03 08:20:00-05	1
142498	22	0	2273	518027	40	3	2013-05-03 08:20:00-05	1
142499	23	0	2273	518153	40	3	2013-05-03 08:20:00-05	1
142500	24	0	2273	501151	40	3	2013-05-03 08:20:00-05	1
142501	25	0	2273	501101	40	3	2013-05-03 08:20:00-05	1
142502	26	0	2273	518030	40	3	2013-05-03 08:20:00-05	1
142503	27	0	2273	514002	40	3	2013-05-03 08:20:00-05	1
142504	28	0	2273	514409	40	3	2013-05-03 08:20:00-05	1
142505	29	0	2273	514410	40	3	2013-05-03 08:20:00-05	1
142506	30	0	2273	514009	40	3	2013-05-03 08:20:00-05	1
142507	31	0	2273	514011	40	3	2013-05-03 08:20:00-05	1
142508	32	0	2273	514013	40	3	2013-05-03 08:20:00-05	1
142509	33	0	2273	513103	40	3	2013-05-03 08:20:00-05	1
142510	34	0	2273	513105	40	3	2013-05-03 08:20:00-05	1
142511	35	0	2273	513107	40	3	2013-05-03 08:20:00-05	1
142512	36	0	2273	513013	40	3	2013-05-03 08:20:00-05	1
142513	37	0	2273	513062	40	3	2013-05-03 08:20:00-05	1
142514	38	0	2273	513111	40	3	2013-05-03 08:20:00-05	1
142515	39	0	2273	513113	40	3	2013-05-03 08:20:00-05	1
142516	40	0	2273	513048	40	3	2013-05-03 08:20:00-05	1
142517	41	0	2273	513251	40	3	2013-05-03 08:20:00-05	1
142518	42	0	2273	500101	40	3	2013-05-03 08:20:00-05	1
142519	1	0	2273	500101	40	4	2013-05-03 08:20:00-05	3
142520	2	0	2273	600101	40	4	2013-05-03 08:20:00-05	3
142521	3	0	2273	600103	40	4	2013-05-03 08:20:00-05	3
142522	4	0	2273	500103	40	4	2013-05-03 08:20:00-05	3
142523	1	1	2273	501100	40	7	2013-05-03 08:20:00-05	1
142524	2	1	2273	501150	40	7	2013-05-03 08:20:00-05	1
142525	3	1	2273	518031	40	7	2013-05-03 08:20:00-05	1
142526	4	1	2273	518077	40	7	2013-05-03 08:20:00-05	1
142527	5	1	2273	518024	40	7	2013-05-03 08:20:00-05	1
142528	6	1	2273	518022	40	7	2013-05-03 08:20:00-05	1
142529	7	1	2273	518020	40	7	2013-05-03 08:20:00-05	1
142530	8	1	2273	518018	40	7	2013-05-03 08:20:00-05	1
142531	9	1	2273	518082	40	7	2013-05-03 08:20:00-05	1
142532	10	1	2273	516047	40	7	2013-05-03 08:20:00-05	1
142533	11	1	2273	516017	40	7	2013-05-03 08:20:00-05	1
142534	12	1	2273	516041	40	7	2013-05-03 08:20:00-05	1
142535	13	1	2273	519019	40	7	2013-05-03 08:20:00-05	1
142536	14	1	2273	519017	40	7	2013-05-03 08:20:00-05	1
142537	15	1	2273	519015	40	7	2013-05-03 08:20:00-05	1
142538	16	1	2273	517125	40	7	2013-05-03 08:20:00-05	1
142539	17	1	2273	517011	40	7	2013-05-03 08:20:00-05	1
142540	18	1	2273	517119	40	7	2013-05-03 08:20:00-05	1
142541	19	1	2273	517012	40	7	2013-05-03 08:20:00-05	1
142542	20	1	2273	517013	40	7	2013-05-03 08:20:00-05	1
142543	21	1	2273	501750	40	7	2013-05-03 08:20:00-05	1
142544	22	1	2273	500057	40	7	2013-05-03 08:20:00-05	1
142545	1	0	2273	501151	40	11	2013-05-03 08:20:00-05	1
142546	2	0	2273	501101	40	11	2013-05-03 08:20:00-05	1
142547	3	0	2273	518030	40	11	2013-05-03 08:20:00-05	1
142548	4	0	2273	514002	40	11	2013-05-03 08:20:00-05	1
142549	5	0	2273	514409	40	11	2013-05-03 08:20:00-05	1
142550	6	0	2273	514410	40	11	2013-05-03 08:20:00-05	1
142551	7	0	2273	514009	40	11	2013-05-03 08:20:00-05	1
142552	8	0	2273	514011	40	11	2013-05-03 08:20:00-05	1
142553	9	0	2273	514013	40	11	2013-05-03 08:20:00-05	1
142554	10	0	2273	513103	40	11	2013-05-03 08:20:00-05	1
142555	11	0	2273	513105	40	11	2013-05-03 08:20:00-05	1
142556	12	0	2273	513107	40	11	2013-05-03 08:20:00-05	1
142557	13	0	2273	513013	40	11	2013-05-03 08:20:00-05	1
142558	14	0	2273	513062	40	11	2013-05-03 08:20:00-05	1
142559	15	0	2273	513111	40	11	2013-05-03 08:20:00-05	1
